"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","StringencyIndex","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","E1_Income.support","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines"
"Albania","ALB",2020-02-28,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-29,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-03-01,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-03-02,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-03-03,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-03-04,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-03-05,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-03-06,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-03-07,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-03-08,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
"Albania","ALB",2020-03-09,2,0,36.11,3,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0
"Albania","ALB",2020-03-10,6,0,41.67,3,0,2,2,0,0,0,1,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-11,10,0,51.85,3,2,2,2,0,0,0,2,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-12,11,1,51.85,3,2,2,2,0,0,0,2,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-13,23,1,78.7,3,2,2,2,2,2,2,2,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-14,33,1,78.7,3,2,2,2,2,2,2,2,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-15,38,1,81.48,3,2,2,2,2,2,2,3,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-16,42,1,81.48,3,2,2,2,2,2,2,3,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-17,51,1,81.48,3,2,2,2,2,2,2,3,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-18,55,1,81.48,3,2,2,2,2,2,2,3,0,0,0,0,2,1,1,0,0
"Albania","ALB",2020-03-19,59,2,81.48,3,2,2,2,2,2,2,3,1,0,17706949.8,0,2,1,1,2.5e+07,0
"Albania","ALB",2020-03-20,70,2,81.48,3,2,2,2,2,2,2,3,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-21,70,2,81.48,3,2,2,2,2,2,2,3,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-22,76,2,81.48,3,2,2,2,2,2,2,3,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-23,89,2,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-24,100,4,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-25,123,5,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-26,146,5,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-27,174,6,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-28,186,9,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-29,197,10,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-30,212,10,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-03-31,223,12,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-01,243,15,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-02,259,15,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-03,277,16,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-04,304,17,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-05,333,19,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-06,361,21,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-07,377,22,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-08,383,22,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-09,400,22,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-10,409,23,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-11,416,23,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-12,433,23,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-13,446,23,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-14,467,23,84.26,3,2,2,2,2,2,2,4,1,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-15,475,24,84.26,3,2,2,2,2,2,2,4,2,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-16,494,25,84.26,3,2,2,2,2,2,2,4,2,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-17,518,26,84.26,3,2,2,2,2,2,2,4,2,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-18,539,26,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-19,548,26,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-20,562,26,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,1,1,0,0
"Albania","ALB",2020-04-21,584,26,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-22,609,26,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-23,634,27,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-24,663,27,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-25,678,27,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-26,712,27,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-27,726,28,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-28,736,28,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-29,750,30,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-04-30,766,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-01,773,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-02,782,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-03,789,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-04,795,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-05,803,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-06,820,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-07,832,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-08,842,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-09,850,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-10,856,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-11,868,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-12,872,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-13,876,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-14,880,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-15,898,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-16,916,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-17,933,31,89.81,3,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-18,946,31,83.33,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-19,948,31,83.33,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-20,949,31,83.33,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-21,964,31,83.33,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-22,969,31,83.33,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-23,981,31,83.33,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-24,989,31,83.33,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-25,998,32,83.33,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0
"Albania","ALB",2020-05-26,1004,32,86.11,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-05-27,1029,33,86.11,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-05-28,1050,33,86.11,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-05-29,1076,33,86.11,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-05-30,1099,33,86.11,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-05-31,1122,33,86.11,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-01,1137,33,67.59,2,2,2,4,2,0,0,3,1,2,382052000,0,2,1,2,0,0
"Albania","ALB",2020-06-02,1143,33,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-03,1164,33,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-04,1184,33,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-05,1197,33,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-06,1212,33,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-07,1232,34,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-08,1246,34,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-09,1263,34,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-10,1299,34,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-11,1341,34,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-12,1385,35,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-13,1416,36,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-14,1464,36,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-15,1521,36,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-16,1590,36,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-17,1672,37,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-18,1722,38,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-19,1788,39,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-20,1838,42,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-21,1891,43,67.59,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-22,1927,44,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-23,1995,44,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-24,2047,45,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-25,2114,47,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-26,2192,49,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,NA,0,0
"Albania","ALB",2020-06-27,2269,51,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-28,2330,53,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-29,2402,55,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,2,0,0
"Albania","ALB",2020-06-30,2466,58,64.81,2,2,2,4,2,0,0,2,1,2,0,0,2,1,2,0,0
"Andorra","AND",2020-02-01,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-02,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-03,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-04,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-06,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-07,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-08,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-09,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-12,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-15,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-16,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-17,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-18,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-19,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-20,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-21,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-22,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-23,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-24,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-25,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-26,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-27,NA,NA,0,0,0,0,0,0,0,0,0,0,0,141399000,0,0,0,0,0,0
"Andorra","AND",2020-02-28,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-02-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-03-01,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andorra","AND",2020-03-02,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-04,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-06,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-07,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-08,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-09,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-12,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-13,NA,NA,9.26,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-14,2,0,20.37,0,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-15,NA,NA,20.37,0,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-16,5,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-17,14,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-18,14,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-19,53,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-20,75,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-21,75,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-22,88,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-23,113,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-24,133,0,31.48,3,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"Andorra","AND",2020-03-25,164,0,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,0,0,0
"Andorra","AND",2020-03-26,188,0,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,0,0,0
"Andorra","AND",2020-03-27,224,3,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-03-28,267,3,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-03-29,308,4,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-03-30,334,6,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,2509518.5,0
"Andorra","AND",2020-03-31,370,8,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-01,376,12,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-02,390,14,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-03,428,15,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-04,439,16,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-05,466,17,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-06,501,18,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-07,526,21,48.15,3,3,1,0,1,1,0,0,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-08,545,22,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-09,564,23,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-10,583,25,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-11,601,26,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-12,622,28,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-13,638,29,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-14,646,29,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-15,659,31,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-16,673,33,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-17,682,33,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,1,1,0,0
"Andorra","AND",2020-04-18,696,35,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
"Andorra","AND",2020-04-19,704,35,56.48,3,3,1,0,1,1,0,3,2,0,0,0,2,3,1,0,0
